source,target,code,match
https://search.mingtreerealty.com/idx/search/advanced,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/featured,https://www.mingtreerealty.com/homes-for-sale-featured/,301,url
https://search.mingtreerealty.com/idx/market-reports,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/mortgage,https://www.mingtreerealty.com/mortgage-calculator/,301,url
https://search.mingtreerealty.com/idx/homevaluation,https://www.mingtreerealty.com/valuation-form/,301,url
https://search.mingtreerealty.com/idx/roster,https://www.mingtreerealty.com/agent-list/,301,url
https://search.mingtreerealty.com/idx/search/address,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/search/smart,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/search/basic,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/search/emailupdatesignup,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/search/listingid,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/map/mapsearch,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/featuredopenhouse,https://www.mingtreerealty.com/open-home-search/,301,url
https://search.mingtreerealty.com/idx/featuredvirtualtour,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/soldpending,https://www.mingtreerealty.com/sold-featured-listing/,301,url
https://search.mingtreerealty.com/idx/supplemental,https://www.mingtreerealty.com/supplemental-listing/,301,url
https://search.mingtreerealty.com/idx/linkshowcase,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/contact,https://www.mingtreerealty.com/contact-us/,301,url
https://search.mingtreerealty.com/idx/userlogin,https://www.mingtreerealty.com/property-organizer-login/,301,url
https://search.mingtreerealty.com/idx/usersignup,https://www.mingtreerealty.com/property-organizer-login/?section=signin,301,url
https://search.mingtreerealty.com/idx/searchbycity,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/idx/sitemap,https://www.mingtreerealty.com/homes-for-sale-search/,301,url
https://search.mingtreerealty.com/i/active-listings,https://www.mingtreerealty.com/homes-for-sale-featured/,301,url
https://search.mingtreerealty.com/i/humboldt-real-estate,https://www.mingtreerealty.com/homes-for-sale-featured/,301,url
